titleId,ordering,title,region,language,types,attributes,isOriginalTitle
tt0035191,3,A Pilot Returns,XWW,en,\N,\N,0
tt0035195,18,Pittsburgh,CA,en,imdbDisplay,\N,0
tt0035195,20,Pittsburgh,IE,en,imdbDisplay,\N,0
tt0035195,25,Pittsburgh,JM,en,imdbDisplay,\N,0
tt0035195,2,Pittsburgh,NZ,en,imdbDisplay,\N,0
tt0035195,7,Pittsburgh,IN,en,imdbDisplay,\N,0
tt0035195,8,Pittsburgh,CH,en,imdbDisplay,\N,0
tt0035206,4,Hello Beautiful,ZA,en,alternative,\N,0
tt0035208,1,Prairie Pals,CA,en,imdbDisplay,\N,0
tt0035208,4,Prairie Pals,IE,en,imdbDisplay,\N,0
tt0035208,6,Prairie Pals,CH,en,imdbDisplay,\N,0
tt0035211,5,The Pride of the Yankees,CA,en,imdbDisplay,\N,0
tt0035229,4,3/4 of a Page,XWW,en,\N,\N,0
tt0035230,16,Four Steps in the Clouds,ZA,en,alternative,\N,0
tt0035232,3,Those of the Mountain,XWW,en,imdbDisplay,\N,0
tt0035232,9,Men of the Mountain,XWW,en,imdbDisplay,\N,0
tt0035233,7,Quiet Please: Murder,CA,en,imdbDisplay,\N,0
tt0035237,2,Raiders of the West,IE,en,imdbDisplay,\N,0
tt0035237,5,Raiders of the West,JM,en,imdbDisplay,\N,0
tt0035237,7,Raiders of the West,CA,en,imdbDisplay,\N,0
tt0035238,27,Random Harvest,CA,en,imdbDisplay,\N,0
tt0035241,8,Race,XWW,en,\N,informal literal title,0
tt0035243,3,La razÃ³n de la culpa,IN,en,imdbDisplay,\N,0
tt0035244,24,Reap the Wild Wind,CA,en,imdbDisplay,\N,0
tt0035245,4,Tankists,XWW,en,\N,informal literal English title,0
tt0035250,23,Reunion in France,CA,en,imdbDisplay,\N,0
tt0035250,6,Mademoiselle France,IE,en,imdbDisplay,\N,0
tt0035251,7,Ride Tonight!,XWW,en,\N,\N,0
tt0035253,3,Riders of the Northland,CA,en,imdbDisplay,\N,0
tt0035258,10,Rings on Her Fingers,CA,en,imdbDisplay,\N,0
tt0035262,14,Road to Morocco,CA,en,imdbDisplay,\N,0
tt0035262,26,Road to Morocco,NZ,en,imdbDisplay,\N,0
tt0035263,1,Rock River Renegades,CA,en,imdbDisplay,\N,0
tt0035263,2,Rock River Renegades,IE,en,imdbDisplay,\N,0
tt0035263,6,Rock River Renegades,JM,en,imdbDisplay,\N,0
tt0035265,2,Rolling Down the Great Divide,JM,en,imdbDisplay,\N,0
tt0035265,5,Rolling Down the Great Divide,CA,en,imdbDisplay,\N,0
tt0035265,7,Rolling Down the Great Divide,IE,en,imdbDisplay,\N,0
tt0035273,1,Rubber Racketeers,CA,en,imdbDisplay,\N,0
tt0035279,1,Saboteur,CA,en,imdbDisplay,\N,0
tt0035297,1,If I Were Honest,XWW,en,\N,informal English title,0
tt0035298,2,Secret Agent of Japan,CA,en,imdbDisplay,\N,0
tt0035298,6,Secret Agent of Japan,NZ,en,imdbDisplay,\N,0
tt0035298,8,Secret Agent of Japan,ZA,en,imdbDisplay,\N,0
tt0035301,15,Secret Mission,CA,en,imdbDisplay,\N,0
tt0035301,5,Secret Mission,ZA,en,imdbDisplay,\N,0
tt0035301,8,Secret Mission,NZ,en,imdbDisplay,\N,0
tt0035304,15,The Partizans,XWW,en,\N,informal literal title,0
tt0035304,7,The District Secretary,XWW,en,\N,literal title,0
tt0035307,10,Seven Days' Leave,JM,en,imdbDisplay,\N,0
tt0035307,15,Seven Days' Leave,CA,en,imdbDisplay,\N,0
tt0035307,17,Seven Days' Leave,IE,en,imdbDisplay,\N,0
tt0035307,8,Seven Days' Leave,IN,en,imdbDisplay,\N,0
tt0035307,9,Seven Days' Leave,BE,en,imdbDisplay,\N,0
tt0035317,12,Sherlock Holmes and the Secret Weapon,XWW,en,imdbDisplay,\N,0
tt0035317,22,Sherlock Holmes and the Secret Weapon,IN,en,imdbDisplay,\N,0
tt0035317,8,Sherlock Holmes and the Secret Weapon,CA,en,imdbDisplay,\N,0
tt0035317,9,Sherlock Holmes and the Secret Weapon,US,en,\N,\N,0
tt0035319,1,Fresh Snow,XWW,en,\N,literal English title,0
tt0035337,2,Sin Town,NZ,en,imdbDisplay,\N,0
tt0035337,7,Sin Town,CA,en,imdbDisplay,\N,0
tt0035347,1,Scanian Guerilla,XWW,en,\N,\N,0
tt0035360,31,Son of Fury: The Story of Benjamin Blake,CA,en,imdbDisplay,\N,0
tt0035361,12,Song of the Islands,IE,en,imdbDisplay,\N,0
tt0035361,1,Song of the Islands,ZA,en,imdbDisplay,\N,0
tt0035361,4,Song of the Islands,NZ,en,imdbDisplay,\N,0
tt0035361,5,Aloha,CA,en,imdbDisplay,\N,0
tt0035363,1,The Materassi Sisters,XWW,en,\N,informal literal English title,0
tt0035369,36,The Spoilers,CA,en,imdbDisplay,\N,0
tt0035373,1,The White Squadron,XWW,en,\N,informal literal title,0
tt0035378,3,Stand by All Networks,ZA,en,imdbDisplay,\N,0
tt0035378,5,Stand by All Networks,CH,en,imdbDisplay,\N,0
tt0035378,6,Stand by All Networks,CA,en,imdbDisplay,\N,0
tt0035385,8,Voice of the Heart,XWW,en,\N,informal English title,0
tt0035388,13,Street of Chance,CA,en,imdbDisplay,\N,0
tt0035389,2,Strictly in the Groove,CA,en,imdbDisplay,\N,0
tt0035391,10,Submarine Raider,CA,en,imdbDisplay,\N,0
tt0035391,7,Submarine Raider,IE,en,imdbDisplay,\N,0
tt0035391,8,Submarine Raider,NZ,en,imdbDisplay,\N,0
tt0035392,1,It Happened in Dasmascus,XWW,en,\N,informal literal title,0
tt0035394,3,Sundown Jim,CA,en,imdbDisplay,\N,0
tt0035413,6,Green-Eyed Woman,CA,en,imdbDisplay,\N,0
tt0035417,15,The Talk of the Town,CA,en,imdbDisplay,\N,0
tt0035419,14,Tarzan's New York Adventure,NZ,en,imdbDisplay,\N,0
tt0035419,17,Tarzan's New York Adventure,IN,en,imdbDisplay,\N,0
tt0035419,3,Tarzan's New York Adventure,CA,en,imdbDisplay,\N,0
tt0035421,2,Ten Gentlemen from West Point,CA,en,imdbDisplay,\N,0
tt0035421,3,Ten Gentlemen from West Point,IN,en,imdbDisplay,\N,0
tt0035423,14,Kate & Leopold,ZA,en,imdbDisplay,\N,0
tt0035423,23,Kate & Leopold,ID,en,imdbDisplay,\N,0
tt0035423,25,Kate & Leopold,PH,en,imdbDisplay,\N,0
tt0035423,2,Kate,EG,en,imdbDisplay,\N,0
tt0035423,30,Kate & Leopold,CA,en,imdbDisplay,\N,0
tt0035423,37,Kate & Leopold,SG,en,imdbDisplay,\N,0
tt0035429,17,Went the Day Well?,PH,en,imdbDisplay,\N,0
tt0035431,11,This Above All,CA,en,imdbDisplay,\N,0
tt0035432,26,This Gun for Hire,CA,en,imdbDisplay,\N,0
tt0035438,16,Thunder Birds: Soldiers of the Air,CA,en,imdbDisplay,\N,0
tt0035439,6,Thunder River Feud,CA,en,imdbDisplay,\N,0
tt0035443,2,Time to Kill,CA,en,imdbDisplay,\N,0
tt0035446,18,To Be or Not to Be,IL,en,imdbDisplay,\N,0
tt0035446,40,To Be or Not to Be,CA,en,imdbDisplay,\N,0
tt0035447,5,To the Shores of Tripoli,CA,en,imdbDisplay,\N,0
tt0035450,10,Tombstone: The Town Too Tough to Die,CA,en,imdbDisplay,\N,0
tt0035450,11,Tombstone: The Town Too Tough to Die,US,en,\N,\N,0
tt0035450,12,Tombstone: The Town Too Tough to Die,IE,en,imdbDisplay,\N,0
tt0035450,1,Tombstone: The Town Too Tough to Die,ZA,en,imdbDisplay,\N,0
tt0035450,4,Tombstone: The Town Too Tough to Die,XWW,en,imdbDisplay,\N,0
tt0035450,6,Tombstone: The Town Too Tough to Die,NZ,en,imdbDisplay,\N,0
tt0035462,14,Tower of Terror,CA,en,imdbDisplay,\N,0
tt0035480,5,Two Weeks to Live,CA,en,imdbDisplay,\N,0
tt0035485,2,The Murderers Are Coming,XWW,en,\N,informal literal title,0
tt0035485,3,School of Villainy,XWW,en,\N,informal alternative title,0
tt0035489,2,The Undying Monster,CA,en,imdbDisplay,\N,0
tt0035490,11,"A Woman Disappeared, Portrait of a Woman",XWW,en,\N,literal English title,0
tt0035500,2,Valley of Hunted Men,JM,en,imdbDisplay,\N,0
tt0035500,6,Valley of Hunted Men,IE,en,imdbDisplay,\N,0
tt0035500,7,Valley of Hunted Men,CA,en,imdbDisplay,\N,0
tt0035502,14,Valley of the Sun,CA,en,imdbDisplay,\N,0
tt0035517,2,The Old Skinflint,XWW,en,\N,\N,0
tt0035521,9,The Devil's Envoys,XWW,en,\N,literal English title,0
tt0035530,3,Wake Island,CA,en,imdbDisplay,\N,0
tt0035533,1,Battle of Hawaii,XWW,en,alternative,\N,0
tt0035537,5,We Were Dancing,CA,en,imdbDisplay,\N,0
tt0035551,3,Whispering Ghosts,CA,en,imdbDisplay,\N,0
tt0035552,14,Whistling in Dixie,CA,en,imdbDisplay,\N,0
tt0035552,8,Whistling in Dixie,IN,en,imdbDisplay,\N,0
tt0035555,13,Who Done It?,IN,en,imdbDisplay,\N,0
tt0035562,10,Wildcat,CA,en,imdbDisplay,\N,0
tt0035567,27,Woman of the Year,CA,en,imdbDisplay,\N,0
tt0035574,1,A Yank on the Burma Road,CA,en,imdbDisplay,\N,0
tt0035574,2,A Yank on the Burma Road,NZ,en,imdbDisplay,\N,0
tt0035574,7,A Yank on the Burma Road,ZA,en,imdbDisplay,\N,0
tt0035575,21,Yankee Doodle Dandy,CA,en,imdbDisplay,\N,0
tt0035582,2,You Can't Escape Forever,CA,en,imdbDisplay,\N,0
tt0035583,21,You Were Never Lovelier,CA,en,imdbDisplay,\N,0
tt0035586,8,The Young Mr. Pitt,CA,en,imdbDisplay,\N,0
tt0035591,6,Between Heaven and Earth,XWW,en,\N,informal English title,0
tt0035595,1,Adventurer,XWW,en,\N,\N,0
tt0035608,8,Action in the North Atlantic,CA,en,imdbDisplay,\N,0
tt0035614,8,Aerial Gunner,CA,en,imdbDisplay,\N,0
tt0035616,33,Air Force,IN,en,imdbDisplay,\N,0
tt0035616,6,Air Force,CA,en,imdbDisplay,\N,0
tt0035617,18,Air Raid Wardens,CA,en,imdbDisplay,\N,0
tt0035621,4,The Actor,XWW,en,\N,informal literal title,0
tt0035622,1,Alaska Highway,CA,en,imdbDisplay,\N,0
tt0035632,3,The Machine Gun,XWW,en,\N,\N,0
tt0035633,1,Love of Perdition,XWW,en,\N,\N,0
tt0035633,5,Ill-Fated Love,XWW,en,\N,\N,0
tt0035636,15,Angels of Sin,XWW,en,imdbDisplay,\N,0
tt0035636,29,Angels of Sin,CA,en,imdbDisplay,\N,0
tt0035639,12,Apache Trail,NZ,en,imdbDisplay,\N,0
tt0035639,8,Apache Trail,ZA,en,imdbDisplay,\N,0
tt0035639,9,Apache Trail,CA,en,imdbDisplay,\N,0
tt0035641,1,Apparition,XWW,en,\N,\N,0
tt0035643,12,Appointment in Berlin,CA,en,imdbDisplay,\N,0
tt0035643,7,Appointment in Berlin,ZA,en,imdbDisplay,\N,0
tt0035644,2,The Golden Peacock,XWW,en,imdbDisplay,\N,0
tt0035651,12,Assignment in Brittany,IN,en,imdbDisplay,\N,0
tt0035659,4,Background to Danger,CA,en,imdbDisplay,\N,0
tt0035663,3,Bar 20,CA,en,imdbDisplay,\N,0
tt0035663,4,Bar 20,ZA,en,imdbDisplay,\N,0
tt0035664,15,Bataan,CA,en,imdbDisplay,\N,0
tt0035665,5,Batman,CA,en,imdbDisplay,\N,0
tt0035669,15,Behind the Rising Sun,NZ,en,imdbDisplay,\N,0
tt0035669,2,Behind the Rising Sun,ZA,en,imdbDisplay,\N,0
tt0035669,7,Behind the Rising Sun,CA,en,imdbDisplay,\N,0
tt0035670,2,Bell-Bottom George,CA,en,imdbDisplay,\N,0
tt0035679,7,The Black Raven,CA,en,imdbDisplay,\N,0
tt0035689,14,Bombardier,CA,en,imdbDisplay,\N,0
tt0035690,1,Bomber's Moon,IN,en,imdbDisplay,\N,0
tt0035696,7,Box of Dreams,XWW,en,imdbDisplay,\N,0
tt0035700,5,Buckskin Frontier,CA,en,imdbDisplay,\N,0
tt0035703,12,Cabin in the Sky,HK,en,imdbDisplay,\N,0
tt0035703,6,Cabin in the Sky,CA,en,imdbDisplay,\N,0
tt0035706,11,Calling Dr. Death,NZ,en,imdbDisplay,\N,0
tt0035706,2,Calling Dr. Death,CA,en,imdbDisplay,\N,0
tt0035706,4,Calling Dr. Death,IE,en,imdbDisplay,\N,0
tt0035706,7,Calling Dr. Death,ZA,en,imdbDisplay,\N,0
tt0035726,5,The Chance of a Lifetime,CA,en,imdbDisplay,\N,0
tt0035729,7,Chetniks!,IN,en,imdbDisplay,\N,0
tt0035730,5,Cheyenne Roundup,CA,en,imdbDisplay,\N,0
tt0035735,12,China,CA,en,imdbDisplay,\N,0
tt0035737,12,The Sky Is Yours,XWW,en,\N,literal title,0
tt0035737,15,The Woman Who Dared,XWW,en,imdbDisplay,\N,0
tt0035739,2,The Za-Bum Circus,XWW,en,\N,informal English title,0
tt0035740,14,City Without Men,CA,en,imdbDisplay,\N,0
tt0035742,9,Claudia,CA,en,imdbDisplay,\N,0
tt0035746,21,Commandos Strike at Dawn,CA,en,imdbDisplay,\N,0
tt0035751,11,The Constant Nymph,IN,en,imdbDisplay,\N,0
tt0035751,1,The Constant Nymph,CA,en,imdbDisplay,\N,0
tt0035753,11,The Raven,XWW,en,\N,literal English title,0
tt0035753,6,Le Corbeau,CA,en,\N,new title,0
tt0035756,5,Confession Chair,XWW,en,imdbDisplay,\N,0
tt0035757,7,Corvette K-225,CA,en,imdbDisplay,\N,0
tt0035763,28,Crash Dive,CA,en,imdbDisplay,\N,0
tt0035767,7,The Crime Doctor's Strangest Case,CA,en,imdbDisplay,\N,0
tt0035770,2,Cry 'Havoc',NZ,en,imdbDisplay,\N,0
tt0035770,4,Cry 'Havoc',CA,en,imdbDisplay,\N,0
tt0035771,6,The Crystal Ball,IN,en,imdbDisplay,\N,0
tt0035776,21,At That Time,XWW,en,\N,informal title,0
tt0035777,16,The Dancing Masters,IN,en,imdbDisplay,\N,0
tt0035780,1,Daredevils of the West,CA,en,imdbDisplay,\N,0
tt0035787,6,Death Valley Manhunt,CA,en,imdbDisplay,\N,0
tt0035794,5,Der Fuehrer's Face,CA,en,imdbDisplay,\N,0
tt0035794,7,Der Fuehrer's Face,IN,en,imdbDisplay,\N,0
tt0035798,27,The Desperadoes,CA,en,imdbDisplay,\N,0
tt0035799,15,Destination Tokyo,BD,en,imdbDisplay,\N,0
tt0035799,28,Destination Tokyo,CA,en,imdbDisplay,\N,0
tt0035800,12,Destroyer,CA,en,imdbDisplay,\N,0
tt0035802,4,Ghosts! Ghosts!,XWW,en,\N,informal literal title,0
tt0035803,4,The German Weekly Review,XWW,en,imdbDisplay,\N,0
tt0035814,2,Dizzy Pilots,CA,en,imdbDisplay,\N,0
tt0035815,3,Twelve Honeymoons,XWW,en,\N,informal literal title,0
tt0035820,7,Donald's Tire Trouble,IN,en,imdbDisplay,\N,0
tt0035821,4,The Mountain Woman,XWW,en,\N,\N,0
tt0035826,6,Dr. Gillespie's Criminal Case,CA,en,imdbDisplay,\N,0
tt0035829,11,Du Barry Was a Lady,CA,en,imdbDisplay,\N,0
tt0035831,5,Two Hearts Among the Beasts,XWW,en,alternative,\N,0
tt0035832,2,I Am Sorry for Caught,JP,en,imdbDisplay,\N,0
tt0035839,2,Election Daze,IN,en,imdbDisplay,\N,0
tt0035840,5,Eloisa Is Underneath an Almond Tree,XWW,en,\N,informal literal title,0
tt0035844,2,Henry IV,XWW,en,\N,\N,0
tt0035845,3,The Scandal,XWW,en,\N,informal literal title,0
tt0035846,1,The Spectre of the Bride,XWW,en,\N,informal literal English title,0
tt0035850,5,Eyes of the Underworld,CA,en,imdbDisplay,\N,0
tt0035852,3,Trip Into Adventure,XWW,en,\N,\N,0
tt0035853,11,Falabas,CA,en,imdbDisplay,\N,0
tt0035855,9,The Falcon and the Co-eds,CA,en,imdbDisplay,\N,0
tt0035860,5,The Fallen Sparrow,CA,en,imdbDisplay,\N,0
tt0035862,5,False Colors,CA,en,imdbDisplay,\N,0
tt0035871,3,Fever,XWW,en,\N,\N,0
tt0035880,11,Fired Wife,IN,en,imdbDisplay,\N,0
tt0035880,12,Fired Wife,BE,en,imdbDisplay,\N,0
tt0035880,13,Fired Wife,HK,en,imdbDisplay,\N,0
tt0035880,14,Fired Wife,BD,en,imdbDisplay,\N,0
tt0035880,15,Fired Wife,PH,en,imdbDisplay,\N,0
tt0035880,17,Fired Wife,IE,en,imdbDisplay,\N,0
tt0035880,4,Fired Wife,NZ,en,imdbDisplay,\N,0
tt0035880,9,Fired Wife,CA,en,imdbDisplay,\N,0
tt0035883,6,First Comes Courage,CA,en,imdbDisplay,\N,0
tt0035884,19,5 Graves to Cairo,XWW,en,\N,alternative spelling,0
tt0035884,9,Five Graves to Cairo,CA,en,imdbDisplay,\N,0
tt0035885,1,Flesh and Fantasy,CA,en,imdbDisplay,\N,0
tt0035888,14,Flight for Freedom,CA,en,imdbDisplay,\N,0
tt0035890,6,Wild Flower,XWW,en,imdbDisplay,\N,0
tt0035896,24,For Whom the Bell Tolls,CA,en,imdbDisplay,\N,0
tt0035899,9,Frankenstein Meets the Wolf Man,CA,en,imdbDisplay,\N,0
tt0035904,10,Frontier Badmen,CA,en,imdbDisplay,\N,0
tt0035904,3,Frontier Badmen,NZ,en,imdbDisplay,\N,0
tt0035915,1,"Gals, Incorporated",CA,en,imdbDisplay,\N,0
tt0035916,17,The Gang's All Here,CA,en,\N,new title,0
tt0035916,19,The Girls He Left Behind,ZA,en,alternative,\N,0
tt0035916,9,Banana Split,CA,en,imdbDisplay,\N,0
tt0035931,1,The Gentle Sex,IN,en,imdbDisplay,\N,0
tt0035942,8,Girl Crazy,CA,en,imdbDisplay,\N,0
tt0035949,12,"Good Luck, Mr. Yates",NZ,en,imdbDisplay,\N,0
tt0035949,1,"Good Luck, Mr. Yates",CA,en,imdbDisplay,\N,0
tt0035949,5,"Good Luck, Mr. Yates",ZA,en,imdbDisplay,\N,0
tt0035952,10,Government Girl,IN,en,imdbDisplay,\N,0
tt0035952,9,Government Girl,CA,en,imdbDisplay,\N,0
tt0035955,7,Melody of a Great City,XWW,en,\N,\N,0
tt0035957,11,Guadalcanal Diary,CA,en,imdbDisplay,\N,0
tt0035957,23,Guadalcanal Diary,IN,en,imdbDisplay,\N,0
tt0035958,17,Gung Ho,EG,en,imdbDisplay,\N,0
tt0035958,18,Gung ho!,ZA,en,imdbDisplay,\N,0
tt0035958,27,Gung Ho!,CA,en,imdbDisplay,\N,0
tt0035959,12,A Guy Named Joe,BD,en,imdbDisplay,\N,0
tt0035959,16,A Guy Named Joe,IN,en,imdbDisplay,\N,0
tt0035959,17,A Guy Named Joe,MY,en,imdbDisplay,\N,0
tt0035959,22,A Guy Named Joe,CA,en,imdbDisplay,\N,0
tt0035959,24,A Guy Named Joe,IE,en,imdbDisplay,\N,0
tt0035959,25,A Guy Named Joe,BE,en,imdbDisplay,\N,0
tt0035959,26,A Guy Named Joe,HK,en,imdbDisplay,\N,0
tt0035959,27,A Guy Named Joe,JM,en,imdbDisplay,\N,0
tt0035959,28,A Guy Named Joe,EG,en,imdbDisplay,\N,0
tt0035959,4,A Guy Named Joe,NZ,en,imdbDisplay,\N,0
tt0035959,9,A Guy Named Joe,PH,en,imdbDisplay,\N,0
tt0035960,1,I Ruined My House,XWW,en,\N,\N,0
tt0035961,5,Hail to the Rangers,CA,en,imdbDisplay,\N,0
tt0035962,15,The Halfway House,PH,en,imdbDisplay,\N,0
tt0035962,9,The Peaceful Inn,CA,en,imdbDisplay,\N,0
tt0035964,3,Port of Flowers,XWW,en,imdbDisplay,\N,0
tt0035966,20,Hangmen also Die!,CA,en,imdbDisplay,\N,0
tt0035966,9,Hangmen also Die!,IN,en,imdbDisplay,\N,0
tt0035970,5,Happy Land,CA,en,imdbDisplay,\N,0
tt0035979,23,Heaven Can Wait,CA,en,imdbDisplay,\N,0
tt0035979,8,Heaven Can Wait,IL,en,imdbDisplay,\N,0
tt0035980,9,The Heavenly Body,CA,en,imdbDisplay,\N,0
tt0035985,2,Henry Aldrich Swings It,CA,en,imdbDisplay,\N,0
tt0035996,4,Hi Diddle Diddle,CA,en,imdbDisplay,\N,0
tt0036005,8,Hitler's Madman,CA,en,imdbDisplay,\N,0
tt0036009,17,Holy Matrimony,IN,en,imdbDisplay,\N,0
tt0036021,2,How's About It?,CA,en,imdbDisplay,\N,0
tt0036022,14,The Human Comedy,CA,en,imdbDisplay,\N,0
tt0036026,4,I Escaped from the Gestapo,CA,en,imdbDisplay,\N,0
tt0036027,11,I Walked with a Zombie,CA,en,imdbDisplay,\N,0
tt0036027,1,I Walked with a Zombie,EG,en,imdbDisplay,\N,0
tt0036032,4,I'll Carry You on My Hands,XWW,en,\N,\N,0
tt0036034,4,The Living Magoroku,XWW,en,imdbDisplay,\N,0
tt0036037,20,Immortal Sergeant,CA,en,imdbDisplay,\N,0
tt0036038,13,War of the Wildcats,CA,en,alternative,\N,0
tt0036038,24,In Old Oklahoma,CA,en,imdbDisplay,\N,0
tt0036038,26,War of the Wildcats,IN,en,imdbDisplay,\N,0
tt0036038,29,In Old Oklahoma,SG,en,imdbDisplay,\N,0
tt0036043,2,The Invader,XWW,en,\N,\N,0
tt0036051,11,Jack London,IE,en,imdbDisplay,\N,0
tt0036051,13,Jack London,EG,en,imdbDisplay,\N,0
tt0036051,14,Jack London,BE,en,imdbDisplay,\N,0
tt0036051,15,Jack London,HK,en,imdbDisplay,\N,0
tt0036051,16,Jack London,JM,en,imdbDisplay,\N,0
tt0036051,21,Jack London,MY,en,imdbDisplay,\N,0
tt0036051,25,Jack London,ID,en,imdbDisplay,\N,0
tt0036051,26,Jack London,PH,en,imdbDisplay,\N,0
tt0036051,28,Jack London,ZA,en,imdbDisplay,\N,0
tt0036051,29,Jack London,IN,en,imdbDisplay,\N,0
tt0036051,2,Jack London,NZ,en,imdbDisplay,\N,0
tt0036051,4,Jack London,SG,en,imdbDisplay,\N,0
tt0036051,5,Jack London,PK,en,imdbDisplay,\N,0
tt0036051,8,Jack London,NG,en,imdbDisplay,\N,0
tt0036051,9,Jack London,CA,en,imdbDisplay,\N,0
tt0036057,17,Johnny Come Lately,CA,en,imdbDisplay,\N,0
tt0036057,18,Johnny Vagabond,ZA,en,alternative,\N,0
tt0036058,4,Junge Adler,IN,en,imdbDisplay,\N,0
tt0036058,6,Junge Adler,CA,en,imdbDisplay,\N,0
tt0036064,1,The Law,XWW,en,\N,\N,0
tt0036069,8,Keep 'Em Slugging,CA,en,imdbDisplay,\N,0
tt0036073,6,Kid Dynamite,CA,en,imdbDisplay,\N,0
tt0036080,1,Kohlhiesel's Daughters,XWW,en,\N,\N,0
tt0036091,3,Ladies' Day,CA,en,imdbDisplay,\N,0
tt0036093,3,Lady from Chungking,CA,en,imdbDisplay,\N,0
tt0036093,9,Lady from Chungking,JM,en,imdbDisplay,\N,0
tt0036094,11,Lady of Burlesque,CA,en,imdbDisplay,\N,0
tt0036098,27,Lassie Come Home,SG,en,imdbDisplay,\N,0
tt0036104,6,The Leopard Man,CA,en,imdbDisplay,\N,0
tt0036105,10,Let's Face It,IN,en,imdbDisplay,\N,0
tt0036107,3,Letter to a Hero,IN,en,imdbDisplay,\N,0
tt0036112,17,The Life and Death of Colonel Blimp,CA,en,imdbDisplay,\N,0
tt0036121,2,A Lebanese at the University,XWW,en,\N,\N,0
tt0036123,2,Macario Against Fantomas,XWW,en,\N,\N,0
tt0036123,3,Macario Against Zagomar,XWW,en,\N,\N,0
tt0036126,19,Madame Curie,IN,en,imdbDisplay,\N,0
tt0036126,2,Madame Curie,CA,en,imdbDisplay,\N,0
tt0036135,28,The Man in Grey,CA,en,imdbDisplay,\N,0
tt0036138,8,Ein Mann mit GrundsÃ¤tzen?,IN,en,imdbDisplay,\N,0
tt0036139,6,The Mantrap,CA,en,imdbDisplay,\N,0
tt0036161,10,Minesweeper,CA,en,imdbDisplay,\N,0
tt0036161,3,Minesweeper,ZA,en,imdbDisplay,\N,0
tt0036161,6,Minesweeper,NZ,en,imdbDisplay,\N,0
tt0036162,3,Les misÃ©rables,XWW,en,imdbDisplay,\N,0
tt0036166,12,Mission to Moscow,CA,en,imdbDisplay,\N,0
tt0036170,4,The Moon Is Down,CA,en,imdbDisplay,\N,0
tt0036174,11,Mr. Lucky,IN,en,imdbDisplay,\N,0
tt0036177,1,Life of Matsu the Untamed,XWW,en,\N,informal English title,0
tt0036182,5,My Friend Flicka,CA,en,imdbDisplay,\N,0
tt0036190,3,My Memories of Mexico,XWW,en,\N,\N,0
tt0036196,10,Nasreddin in Bukhara,XWW,en,\N,literal title,0
tt0036199,3,Responsibility Comes Back,XWW,en,\N,\N,0
tt0036208,10,No Time for Love,CA,en,imdbDisplay,\N,0
tt0036215,3,I Do Not Move,XWW,en,\N,\N,0
tt0036217,11,The North Star,CA,en,imdbDisplay,\N,0
tt0036218,3,Northern Pursuit,CA,en,imdbDisplay,\N,0
tt0036219,4,Our Dreams,XWW,en,\N,\N,0
tt0036220,12,Priceless Head,XWW,en,\N,informal literal English title,0
tt0036220,3,A Good Lad,XWW,en,\N,armed forces circuit title,0
tt0036220,4,Avengers,XWW,en,working,\N,0
tt0036220,9,Those of Novgorod,XWW,en,\N,literal title,0
tt0036230,11,Old Acquaintance,CA,en,imdbDisplay,\N,0
tt0036235,2,Ombyte av tÃ¥g,CA,en,imdbDisplay,\N,0
tt0036235,6,Changing Trains,XWW,en,\N,informal literal English title,0
tt0036241,30,The Outlaw,CA,en,imdbDisplay,\N,0
tt0036242,6,Outlaws of Stampede Pass,CA,en,imdbDisplay,\N,0
tt0036244,12,The Ox-Bow Incident,CA,en,imdbDisplay,\N,0
tt0036244,13,The Ox-Bow Incident,SG,en,imdbDisplay,\N,0
tt0036246,1,Paapi,IN,en,imdbDisplay,\N,0
tt0036253,10,Passport to Suez,CA,en,imdbDisplay,\N,0
tt0036260,10,Phantom Lady,ZA,en,imdbDisplay,\N,0
tt0036260,11,Phantom Lady,IN,en,imdbDisplay,\N,0
tt0036260,23,Phantom Lady,SG,en,imdbDisplay,\N,0
tt0036260,24,Phantom Lady,CA,en,imdbDisplay,\N,0
tt0036261,17,Phantom of the Opera,CA,en,imdbDisplay,\N,0
tt0036265,11,Pilot #5,CA,en,imdbDisplay,\N,0
tt0036265,15,Pilot #5,NZ,en,imdbDisplay,\N,0
tt0036265,17,Pilot #5,ZA,en,imdbDisplay,\N,0
tt0036275,6,Presenting Lily Mars,CA,en,imdbDisplay,\N,0
tt0036284,1,In High Places,XWW,en,\N,\N,0
tt0036304,7,Resurrection,XWW,en,\N,informal literal title,0
tt0036307,4,Revenge of the Zombies,CA,en,imdbDisplay,\N,0
tt0036316,12,Romance in a Minor Key,XWW,en,\N,\N,0
tt0036318,3,Autumn Roses,XWW,en,\N,informal literal title,0
tt0036323,14,Sahara,EG,en,imdbDisplay,\N,0
tt0036323,15,Sahara,HK,en,imdbDisplay,\N,0
tt0036323,27,Sahara,CH,en,imdbDisplay,\N,0
tt0036323,28,Sahara,ZA,en,imdbDisplay,\N,0
tt0036323,31,Sahara,BD,en,imdbDisplay,\N,0
tt0036323,6,Sahara,CA,en,imdbDisplay,\N,0
tt0036325,6,The Secret Weapon,XWW,en,\N,informal title,0
tt0036326,16,Journey Latin America,JP,en,imdbDisplay,\N,0
tt0036335,5,A Palace for Sale,XWW,en,\N,informal literal title,0
tt0036340,1,A Pete Smith Specialty: Seeing Hands,XWW,en,alternative,\N,0
tt0036341,5,The Seventh Victim,CA,en,imdbDisplay,\N,0
